person,sites
http://www.wikidata.org/entity/Q295599,37
http://www.wikidata.org/entity/Q219493,37
http://www.wikidata.org/entity/Q51727,37
http://www.wikidata.org/entity/Q877820,37
http://www.wikidata.org/entity/Q842945,37
http://www.wikidata.org/entity/Q581353,37
http://www.wikidata.org/entity/Q831685,37
http://www.wikidata.org/entity/Q754837,37
http://www.wikidata.org/entity/Q632908,37
http://www.wikidata.org/entity/Q719866,37
http://www.wikidata.org/entity/Q534153,37
http://www.wikidata.org/entity/Q194135,36
http://www.wikidata.org/entity/Q1996763,36
http://www.wikidata.org/entity/Q16311,36
http://www.wikidata.org/entity/Q206324,36
http://www.wikidata.org/entity/Q2708078,36
http://www.wikidata.org/entity/Q366957,36
http://www.wikidata.org/entity/Q51790,36
http://www.wikidata.org/entity/Q51755,36
http://www.wikidata.org/entity/Q372468,36
http://www.wikidata.org/entity/Q47345,36
http://www.wikidata.org/entity/Q47386,36
http://www.wikidata.org/entity/Q536138,36
http://www.wikidata.org/entity/Q682396,36
http://www.wikidata.org/entity/Q840291,36
http://www.wikidata.org/entity/Q842104,36
http://www.wikidata.org/entity/Q16276,35
http://www.wikidata.org/entity/Q1046049,35
http://www.wikidata.org/entity/Q1622359,35
http://www.wikidata.org/entity/Q15620419,35
http://www.wikidata.org/entity/Q28465,35
http://www.wikidata.org/entity/Q220453,35
http://www.wikidata.org/entity/Q47255,35
http://www.wikidata.org/entity/Q375671,35
http://www.wikidata.org/entity/Q376682,35
http://www.wikidata.org/entity/Q430178,35
http://www.wikidata.org/entity/Q604687,35
http://www.wikidata.org/entity/Q951317,35
http://www.wikidata.org/entity/Q717594,35
http://www.wikidata.org/entity/Q937186,35
http://www.wikidata.org/entity/Q746277,35
http://www.wikidata.org/entity/Q716636,35
http://www.wikidata.org/entity/Q719114,35
http://www.wikidata.org/entity/Q623553,35
http://www.wikidata.org/entity/Q1973947,34
http://www.wikidata.org/entity/Q1779558,34
http://www.wikidata.org/entity/Q21772117,34
http://www.wikidata.org/entity/Q219498,34
http://www.wikidata.org/entity/Q384193,34
http://www.wikidata.org/entity/Q34358,34
http://www.wikidata.org/entity/Q309433,34
http://www.wikidata.org/entity/Q3174865,34
http://www.wikidata.org/entity/Q3255012,34
http://www.wikidata.org/entity/Q320606,34
http://www.wikidata.org/entity/Q568553,34
http://www.wikidata.org/entity/Q623732,34
http://www.wikidata.org/entity/Q767983,34
http://www.wikidata.org/entity/Q840305,34
http://www.wikidata.org/entity/Q715312,34
http://www.wikidata.org/entity/Q833933,34
http://www.wikidata.org/entity/Q1750634,33
http://www.wikidata.org/entity/Q1189756,33
http://www.wikidata.org/entity/Q121806,33
http://www.wikidata.org/entity/Q158931,33
http://www.wikidata.org/entity/Q1640063,33
http://www.wikidata.org/entity/Q1235172,33
http://www.wikidata.org/entity/Q1976616,33
http://www.wikidata.org/entity/Q259818,33
http://www.wikidata.org/entity/Q2021531,33
http://www.wikidata.org/entity/Q51792,33
http://www.wikidata.org/entity/Q51793,33
http://www.wikidata.org/entity/Q51794,33
http://www.wikidata.org/entity/Q858432,33
http://www.wikidata.org/entity/Q700543,33
http://www.wikidata.org/entity/Q584585,33
http://www.wikidata.org/entity/Q728510,33
http://www.wikidata.org/entity/Q975100,33
http://www.wikidata.org/entity/Q831462,33
http://www.wikidata.org/entity/Q842178,33
http://www.wikidata.org/entity/Q1056425,32
http://www.wikidata.org/entity/Q155755,32
http://www.wikidata.org/entity/Q1051459,32
http://www.wikidata.org/entity/Q1254860,32
http://www.wikidata.org/entity/Q1637813,32
http://www.wikidata.org/entity/Q2639150,32
http://www.wikidata.org/entity/Q51799,32
http://www.wikidata.org/entity/Q488875,32
http://www.wikidata.org/entity/Q783947,32
http://www.wikidata.org/entity/Q814168,32
http://www.wikidata.org/entity/Q944203,32
http://www.wikidata.org/entity/Q632212,32
http://www.wikidata.org/entity/Q928596,32
http://www.wikidata.org/entity/Q629583,32
http://www.wikidata.org/entity/Q747424,32
http://www.wikidata.org/entity/Q7620503,32
http://www.wikidata.org/entity/Q1256952,31
http://www.wikidata.org/entity/Q1258661,31
http://www.wikidata.org/entity/Q1377227,31
http://www.wikidata.org/entity/Q1774685,31
http://www.wikidata.org/entity/Q1114418,31
http://www.wikidata.org/entity/Q1250338,31
http://www.wikidata.org/entity/Q1744341,31
http://www.wikidata.org/entity/Q1640011,31
http://www.wikidata.org/entity/Q1158157,31
http://www.wikidata.org/entity/Q2076759,31
http://www.wikidata.org/entity/Q302186,31
http://www.wikidata.org/entity/Q3284911,31
http://www.wikidata.org/entity/Q3430858,31
http://www.wikidata.org/entity/Q51795,31
http://www.wikidata.org/entity/Q510450,31
http://www.wikidata.org/entity/Q857921,31
http://www.wikidata.org/entity/Q549047,31
http://www.wikidata.org/entity/Q845922,31
http://www.wikidata.org/entity/Q843545,31
http://www.wikidata.org/entity/Q881024,31
http://www.wikidata.org/entity/Q865017,31
http://www.wikidata.org/entity/Q830561,31
http://www.wikidata.org/entity/Q646166,31
http://www.wikidata.org/entity/Q675179,31
http://www.wikidata.org/entity/Q1269082,30
http://www.wikidata.org/entity/Q11947,30
http://www.wikidata.org/entity/Q1251394,30
http://www.wikidata.org/entity/Q1193472,30
http://www.wikidata.org/entity/Q1986193,30
http://www.wikidata.org/entity/Q116113,30
http://www.wikidata.org/entity/Q1381592,30
http://www.wikidata.org/entity/Q1136987,30
http://www.wikidata.org/entity/Q1426891,30
http://www.wikidata.org/entity/Q180916,30
http://www.wikidata.org/entity/Q1800888,30
http://www.wikidata.org/entity/Q1035128,30
http://www.wikidata.org/entity/Q295375,30
http://www.wikidata.org/entity/Q202529,30
http://www.wikidata.org/entity/Q2466726,30
http://www.wikidata.org/entity/Q430698,30
http://www.wikidata.org/entity/Q51293,30
http://www.wikidata.org/entity/Q3422924,30
http://www.wikidata.org/entity/Q828473,30
http://www.wikidata.org/entity/Q616337,30
http://www.wikidata.org/entity/Q853847,30
http://www.wikidata.org/entity/Q864918,30
http://www.wikidata.org/entity/Q5764991,30
http://www.wikidata.org/entity/Q835154,30
http://www.wikidata.org/entity/Q765880,30
http://www.wikidata.org/entity/Q796591,30
http://www.wikidata.org/entity/Q557584,30
http://www.wikidata.org/entity/Q7881262,30
http://www.wikidata.org/entity/Q892442,30
http://www.wikidata.org/entity/Q673361,30
http://www.wikidata.org/entity/Q1059919,29
http://www.wikidata.org/entity/Q1061603,29
http://www.wikidata.org/entity/Q15837802,29
http://www.wikidata.org/entity/Q158940,29
http://www.wikidata.org/entity/Q159051,29
http://www.wikidata.org/entity/Q16351,29
http://www.wikidata.org/entity/Q1649583,29
http://www.wikidata.org/entity/Q1000118,29
http://www.wikidata.org/entity/Q1982348,29
http://www.wikidata.org/entity/Q19382,29
http://www.wikidata.org/entity/Q2044655,29
http://www.wikidata.org/entity/Q2492923,29
http://www.wikidata.org/entity/Q23554,29
http://www.wikidata.org/entity/Q3223764,29
http://www.wikidata.org/entity/Q47958,29
http://www.wikidata.org/entity/Q92566,29
http://www.wikidata.org/entity/Q627323,29
http://www.wikidata.org/entity/Q828542,29
http://www.wikidata.org/entity/Q929273,29
http://www.wikidata.org/entity/Q762731,29
http://www.wikidata.org/entity/Q901323,29
http://www.wikidata.org/entity/Q716835,29
http://www.wikidata.org/entity/Q904189,29
http://www.wikidata.org/entity/Q719274,29
http://www.wikidata.org/entity/Q675788,29
http://www.wikidata.org/entity/Q737236,29
http://www.wikidata.org/entity/Q606202,29
http://www.wikidata.org/entity/Q742971,29
http://www.wikidata.org/entity/Q822524,29
http://www.wikidata.org/entity/Q1148659,28
http://www.wikidata.org/entity/Q1067046,28
http://www.wikidata.org/entity/Q17309,28
http://www.wikidata.org/entity/Q1162210,28
http://www.wikidata.org/entity/Q1408697,28
http://www.wikidata.org/entity/Q1186309,28
http://www.wikidata.org/entity/Q1150106,28
http://www.wikidata.org/entity/Q1072866,28
http://www.wikidata.org/entity/Q1150281,28
http://www.wikidata.org/entity/Q1057356,28
http://www.wikidata.org/entity/Q10990037,28
http://www.wikidata.org/entity/Q2258938,28
http://www.wikidata.org/entity/Q21772120,28
http://www.wikidata.org/entity/Q2289535,28
http://www.wikidata.org/entity/Q2320164,28
http://www.wikidata.org/entity/Q30334,28
http://www.wikidata.org/entity/Q51800,28
http://www.wikidata.org/entity/Q3665163,28
http://www.wikidata.org/entity/Q3899725,28
http://www.wikidata.org/entity/Q51752,28
http://www.wikidata.org/entity/Q910204,28
http://www.wikidata.org/entity/Q835558,28
http://www.wikidata.org/entity/Q767120,28
http://www.wikidata.org/entity/Q904719,28
http://www.wikidata.org/entity/Q77001957,28
http://www.wikidata.org/entity/Q842949,28
http://www.wikidata.org/entity/Q5342183,28
http://www.wikidata.org/entity/Q838088,28
http://www.wikidata.org/entity/Q912640,28
http://www.wikidata.org/entity/Q783843,28
http://www.wikidata.org/entity/Q605417,28
http://www.wikidata.org/entity/Q837909,28
http://www.wikidata.org/entity/Q52852,28
http://www.wikidata.org/entity/Q1181328,27
http://www.wikidata.org/entity/Q1514450,27
http://www.wikidata.org/entity/Q1753322,27
http://www.wikidata.org/entity/Q1233109,27
http://www.wikidata.org/entity/Q1987279,27
http://www.wikidata.org/entity/Q1996431,27
http://www.wikidata.org/entity/Q1627590,27
http://www.wikidata.org/entity/Q1640313,27
http://www.wikidata.org/entity/Q1092632,27
http://www.wikidata.org/entity/Q1614785,27
http://www.wikidata.org/entity/Q1104987,27
http://www.wikidata.org/entity/Q1409858,27
http://www.wikidata.org/entity/Q221110,27
http://www.wikidata.org/entity/Q21541731,27
http://www.wikidata.org/entity/Q27810,27
http://www.wikidata.org/entity/Q2725594,27
http://www.wikidata.org/entity/Q21782656,27
http://www.wikidata.org/entity/Q3221958,27
http://www.wikidata.org/entity/Q51311,27
http://www.wikidata.org/entity/Q3624677,27
http://www.wikidata.org/entity/Q3349480,27
http://www.wikidata.org/entity/Q511769,27
http://www.wikidata.org/entity/Q660051,27
http://www.wikidata.org/entity/Q855089,27
http://www.wikidata.org/entity/Q58841951,27
http://www.wikidata.org/entity/Q838097,27
http://www.wikidata.org/entity/Q866315,27
http://www.wikidata.org/entity/Q831605,27
http://www.wikidata.org/entity/Q770974,27
http://www.wikidata.org/entity/Q582234,27
http://www.wikidata.org/entity/Q718383,27
http://www.wikidata.org/entity/Q940279,27
http://www.wikidata.org/entity/Q1639626,26
http://www.wikidata.org/entity/Q1054235,26
http://www.wikidata.org/entity/Q1064059,26
http://www.wikidata.org/entity/Q121841,26
http://www.wikidata.org/entity/Q1660555,26
http://www.wikidata.org/entity/Q1050827,26
http://www.wikidata.org/entity/Q1369292,26
http://www.wikidata.org/entity/Q1623086,26
http://www.wikidata.org/entity/Q1162374,26
http://www.wikidata.org/entity/Q150519,26
http://www.wikidata.org/entity/Q1770841,26
http://www.wikidata.org/entity/Q1470014,26
http://www.wikidata.org/entity/Q1250951,26
http://www.wikidata.org/entity/Q1402540,26
http://www.wikidata.org/entity/Q1428628,26
http://www.wikidata.org/entity/Q1754267,26
http://www.wikidata.org/entity/Q1753328,26
http://www.wikidata.org/entity/Q1753262,26
http://www.wikidata.org/entity/Q1423458,26
http://www.wikidata.org/entity/Q1503352,26
http://www.wikidata.org/entity/Q1503373,26
http://www.wikidata.org/entity/Q1067723,26
http://www.wikidata.org/entity/Q1255759,26
http://www.wikidata.org/entity/Q246154,26
http://www.wikidata.org/entity/Q22983,26
http://www.wikidata.org/entity/Q29515292,26
http://www.wikidata.org/entity/Q2297886,26
http://www.wikidata.org/entity/Q28006858,26
http://www.wikidata.org/entity/Q2071301,26
http://www.wikidata.org/entity/Q2046297,26
http://www.wikidata.org/entity/Q3432058,26
http://www.wikidata.org/entity/Q3226215,26
http://www.wikidata.org/entity/Q431862,26
http://www.wikidata.org/entity/Q3806180,26
http://www.wikidata.org/entity/Q3224418,26
http://www.wikidata.org/entity/Q52863,26
http://www.wikidata.org/entity/Q761417,26
http://www.wikidata.org/entity/Q839858,26
http://www.wikidata.org/entity/Q877964,26
http://www.wikidata.org/entity/Q844904,26
http://www.wikidata.org/entity/Q949916,26
http://www.wikidata.org/entity/Q59826,26
http://www.wikidata.org/entity/Q770064,26
http://www.wikidata.org/entity/Q727156,26
http://www.wikidata.org/entity/Q625731,26
http://www.wikidata.org/entity/Q934013,26
http://www.wikidata.org/entity/Q912184,26
http://www.wikidata.org/entity/Q728718,26
http://www.wikidata.org/entity/Q745472,26
http://www.wikidata.org/entity/Q775254,26
http://www.wikidata.org/entity/Q994344,26
http://www.wikidata.org/entity/Q771213,26
http://www.wikidata.org/entity/Q630823,26
http://www.wikidata.org/entity/Q750023,26
http://www.wikidata.org/entity/Q1076932,25
http://www.wikidata.org/entity/Q15242205,25
http://www.wikidata.org/entity/Q15012089,25
http://www.wikidata.org/entity/Q1458168,25
http://www.wikidata.org/entity/Q1839152,25
http://www.wikidata.org/entity/Q1511184,25
http://www.wikidata.org/entity/Q1621656,25
http://www.wikidata.org/entity/Q1419509,25
http://www.wikidata.org/entity/Q1635605,25
http://www.wikidata.org/entity/Q1227131,25
http://www.wikidata.org/entity/Q1065786,25
http://www.wikidata.org/entity/Q1254953,25
http://www.wikidata.org/entity/Q24,25
http://www.wikidata.org/entity/Q2291154,25
http://www.wikidata.org/entity/Q2674728,25
http://www.wikidata.org/entity/Q2575084,25
http://www.wikidata.org/entity/Q2338941,25
http://www.wikidata.org/entity/Q2444720,25
http://www.wikidata.org/entity/Q2741,25
http://www.wikidata.org/entity/Q3432612,25
http://www.wikidata.org/entity/Q3416772,25
http://www.wikidata.org/entity/Q377529,25
http://www.wikidata.org/entity/Q362594,25
http://www.wikidata.org/entity/Q51282,25
http://www.wikidata.org/entity/Q385831,25
http://www.wikidata.org/entity/Q51277,25
http://www.wikidata.org/entity/Q3472490,25
http://www.wikidata.org/entity/Q920224,25
http://www.wikidata.org/entity/Q840202,25
http://www.wikidata.org/entity/Q853073,25
http://www.wikidata.org/entity/Q840368,25
http://www.wikidata.org/entity/Q887525,25
http://www.wikidata.org/entity/Q616755,25
http://www.wikidata.org/entity/Q584674,25
http://www.wikidata.org/entity/Q908772,25
http://www.wikidata.org/entity/Q757141,25
http://www.wikidata.org/entity/Q934089,25
http://www.wikidata.org/entity/Q60002,25
http://www.wikidata.org/entity/Q752269,25
http://www.wikidata.org/entity/Q719661,25
http://www.wikidata.org/entity/Q599124,25
http://www.wikidata.org/entity/Q838512,25
http://www.wikidata.org/entity/Q547105,25
http://www.wikidata.org/entity/Q826155,25
http://www.wikidata.org/entity/Q1504550,24
http://www.wikidata.org/entity/Q1047529,24
http://www.wikidata.org/entity/Q1261224,24
http://www.wikidata.org/entity/Q1425114,24
http://www.wikidata.org/entity/Q1411101,24
http://www.wikidata.org/entity/Q13471616,24
http://www.wikidata.org/entity/Q1623044,24
http://www.wikidata.org/entity/Q1339544,24
http://www.wikidata.org/entity/Q1758871,24
http://www.wikidata.org/entity/Q1504443,24
http://www.wikidata.org/entity/Q1987473,24
http://www.wikidata.org/entity/Q12400,24
http://www.wikidata.org/entity/Q12879,24
http://www.wikidata.org/entity/Q1261586,24
http://www.wikidata.org/entity/Q1545219,24
http://www.wikidata.org/entity/Q1985548,24
http://www.wikidata.org/entity/Q1536527,24
http://www.wikidata.org/entity/Q2978459,24
http://www.wikidata.org/entity/Q2210354,24
http://www.wikidata.org/entity/Q2941743,24
http://www.wikidata.org/entity/Q2738,24
http://www.wikidata.org/entity/Q2739228,24
http://www.wikidata.org/entity/Q51310,24
http://www.wikidata.org/entity/Q3221667,24
http://www.wikidata.org/entity/Q3899150,24
http://www.wikidata.org/entity/Q512382,24
http://www.wikidata.org/entity/Q51307,24
http://www.wikidata.org/entity/Q432143,24
http://www.wikidata.org/entity/Q3222624,24
http://www.wikidata.org/entity/Q547306,24
http://www.wikidata.org/entity/Q720235,24
http://www.wikidata.org/entity/Q951483,24
http://www.wikidata.org/entity/Q607489,24
http://www.wikidata.org/entity/Q586362,24
http://www.wikidata.org/entity/Q945817,24
http://www.wikidata.org/entity/Q848673,24
http://www.wikidata.org/entity/Q836719,24
http://www.wikidata.org/entity/Q5700415,24
http://www.wikidata.org/entity/Q575227,24
http://www.wikidata.org/entity/Q762250,24
http://www.wikidata.org/entity/Q757015,24
http://www.wikidata.org/entity/Q718965,24
http://www.wikidata.org/entity/Q974336,24
http://www.wikidata.org/entity/Q629034,24
http://www.wikidata.org/entity/Q81787,24
http://www.wikidata.org/entity/Q841372,24
http://www.wikidata.org/entity/Q913359,24
http://www.wikidata.org/entity/Q844697,24
http://www.wikidata.org/entity/Q550404,24
http://www.wikidata.org/entity/Q752877,24
http://www.wikidata.org/entity/Q621416,24
http://www.wikidata.org/entity/Q925989,24
http://www.wikidata.org/entity/Q780746,24
http://www.wikidata.org/entity/Q572626,24
http://www.wikidata.org/entity/Q8139731,24
http://www.wikidata.org/entity/Q1649955,23
http://www.wikidata.org/entity/Q1779361,23
http://www.wikidata.org/entity/Q1248567,23
http://www.wikidata.org/entity/Q1982051,23
http://www.wikidata.org/entity/Q1752065,23
http://www.wikidata.org/entity/Q1227698,23
http://www.wikidata.org/entity/Q1061765,23
http://www.wikidata.org/entity/Q1087722,23
http://www.wikidata.org/entity/Q1799013,23
http://www.wikidata.org/entity/Q1648321,23
http://www.wikidata.org/entity/Q1647348,23
http://www.wikidata.org/entity/Q1319784,23
http://www.wikidata.org/entity/Q1963397,23
http://www.wikidata.org/entity/Q1997841,23
http://www.wikidata.org/entity/Q1511163,23
http://www.wikidata.org/entity/Q1049890,23
http://www.wikidata.org/entity/Q1052725,23
http://www.wikidata.org/entity/Q1148977,23
http://www.wikidata.org/entity/Q1470558,23
http://www.wikidata.org/entity/Q1137442,23
http://www.wikidata.org/entity/Q1994800,23
http://www.wikidata.org/entity/Q1962394,23
http://www.wikidata.org/entity/Q151659,23
http://www.wikidata.org/entity/Q1145624,23
http://www.wikidata.org/entity/Q2085488,23
http://www.wikidata.org/entity/Q2019811,23
http://www.wikidata.org/entity/Q2283843,23
http://www.wikidata.org/entity/Q261222,23
http://www.wikidata.org/entity/Q254678,23
http://www.wikidata.org/entity/Q2502489,23
http://www.wikidata.org/entity/Q247120,23
http://www.wikidata.org/entity/Q2467893,23
http://www.wikidata.org/entity/Q51334,23
http://www.wikidata.org/entity/Q305387,23
http://www.wikidata.org/entity/Q4063579,23
http://www.wikidata.org/entity/Q324430,23
http://www.wikidata.org/entity/Q3643599,23
http://www.wikidata.org/entity/Q51281,23
http://www.wikidata.org/entity/Q3080574,23
http://www.wikidata.org/entity/Q3231528,23
http://www.wikidata.org/entity/Q498184,23
http://www.wikidata.org/entity/Q4199500,23
http://www.wikidata.org/entity/Q51328,23
http://www.wikidata.org/entity/Q4446039,23
http://www.wikidata.org/entity/Q388796,23
http://www.wikidata.org/entity/Q4179,23
http://www.wikidata.org/entity/Q652022,23
http://www.wikidata.org/entity/Q845525,23
http://www.wikidata.org/entity/Q949917,23
http://www.wikidata.org/entity/Q757302,23
http://www.wikidata.org/entity/Q596978,23
http://www.wikidata.org/entity/Q757313,23
http://www.wikidata.org/entity/Q52405,23
http://www.wikidata.org/entity/Q860922,23
http://www.wikidata.org/entity/Q929855,23
http://www.wikidata.org/entity/Q903006,23
http://www.wikidata.org/entity/Q988925,23
http://www.wikidata.org/entity/Q842506,23
http://www.wikidata.org/entity/Q784892,23
http://www.wikidata.org/entity/Q777062,23
http://www.wikidata.org/entity/Q841308,23
http://www.wikidata.org/entity/Q774644,23
http://www.wikidata.org/entity/Q1234661,22
http://www.wikidata.org/entity/Q15614636,22
http://www.wikidata.org/entity/Q1190653,22
http://www.wikidata.org/entity/Q194705,22
http://www.wikidata.org/entity/Q15622224,22
http://www.wikidata.org/entity/Q1076696,22
http://www.wikidata.org/entity/Q1078696,22
http://www.wikidata.org/entity/Q17307,22
http://www.wikidata.org/entity/Q111527133,22
http://www.wikidata.org/entity/Q1367960,22
http://www.wikidata.org/entity/Q1063506,22
http://www.wikidata.org/entity/Q11910388,22
http://www.wikidata.org/entity/Q17302,22
http://www.wikidata.org/entity/Q1503301,22
http://www.wikidata.org/entity/Q18206694,22
http://www.wikidata.org/entity/Q1223440,22
http://www.wikidata.org/entity/Q2015743,22
http://www.wikidata.org/entity/Q13359612,22
http://www.wikidata.org/entity/Q1357701,22
http://www.wikidata.org/entity/Q10924557,22
http://www.wikidata.org/entity/Q13359613,22
http://www.wikidata.org/entity/Q20501302,22
http://www.wikidata.org/entity/Q2573502,22
