,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
17,http://www.wikidata.org/entity/Q4179,23,Q4179,Guignol,character in a French puppet show,https://en.wikipedia.org/wiki/Guignol,https://commons.wikimedia.org/wiki/Special:FilePath/Guignol_in_Lyon_1.jpg,swimfellow,
18,http://www.wikidata.org/entity/Q43067,92,Q43067,Heinrich Himmler,German Nazi politician; leader of the German SS & main architect of the Holocaust (1900–1945),https://en.wikipedia.org/wiki/Heinrich_Himmler,"https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_183-S72707,_Heinrich_Himmler.jpg",swimfellow,
19,http://www.wikidata.org/entity/Q2706328,20,Q2706328,Sergio Gori,Italian footballer (1946–2023),https://en.wikipedia.org/wiki/Sergio_Gori,https://commons.wikimedia.org/wiki/Special:FilePath/Juventus_FC_-_1975_-_Sergio_Gori.jpg,swimfellow,
20,http://www.wikidata.org/entity/Q498046,24,Q498046,Johan Banér,Swedish Field Marshal (1596-1641),https://en.wikipedia.org/wiki/Johan_Ban%C3%A9r,https://commons.wikimedia.org/wiki/Special:FilePath/Dankaerts-Historis-9332.tif,swimfellow,
21,http://www.wikidata.org/entity/Q1997841,23,Q1997841,Zuko,character in Avatar: The Last Airbender and The Legend of Korra,https://en.wikipedia.org/wiki/Zuko,,swimfellow,
22,http://www.wikidata.org/entity/Q115462,50,Q115462,Fritz Zwicky,Swiss astronomer who posited dark matter (1898-1974),https://en.wikipedia.org/wiki/Fritz_Zwicky,"https://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Zwicky,_Fritz_(1898-1974)-Portr_01030.tif",swimfellow,
23,http://www.wikidata.org/entity/Q1800888,30,Q1800888,Ophelia,character from Hamlet,https://en.wikipedia.org/wiki/Ophelia,https://commons.wikimedia.org/wiki/Special:FilePath/Ophelia_1894.jpg,swimfellow,
24,http://www.wikidata.org/entity/Q51803,47,Q51803,Chewbacca,fictional character from Star Wars,https://en.wikipedia.org/wiki/Chewbacca,https://commons.wikimedia.org/wiki/Special:FilePath/Solo-_A_Star_Wars_Story_Japan_Premiere_Red_Carpet-_Chewbacca.jpg,swimfellow,
25,http://www.wikidata.org/entity/Q312838,30,Q312838,Christian de Portzamparc,French architect,https://en.wikipedia.org/wiki/Christian_de_Portzamparc,https://commons.wikimedia.org/wiki/Special:FilePath/Christian_de_Portzamparc_(2018).jpg,swimfellow,
26,http://www.wikidata.org/entity/Q2839215,23,Q2839215,Alok Nath,Indian actor,https://en.wikipedia.org/wiki/Alok_Nath,https://commons.wikimedia.org/wiki/Special:FilePath/AlokNath.jpg,swimfellow,
27,http://www.wikidata.org/entity/Q3430858,31,Q3430858,Charlie Weasley,,https://en.wikipedia.org/wiki/Charlie_Weasley,,swimfellow,
28,http://www.wikidata.org/entity/Q284779,29,Q284779,At-Ta'i,Abbasid caliph (932-1003),https://en.wikipedia.org/wiki/Al-Ta%27i%27,,swimfellow,
29,http://www.wikidata.org/entity/Q441300,23,Q441300,Antonio de Mendoza,Spanish colonial administrator,https://en.wikipedia.org/wiki/Antonio_de_Mendoza,https://commons.wikimedia.org/wiki/Special:FilePath/AntonioMendoza.jpg,swimfellow,
30,http://www.wikidata.org/entity/Q838097,27,Q838097,Rogue,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Rogue_(Marvel_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Rogue_from_X-Men_Evolution_at_Anime_Expo_2011.jpg,swimfellow,
31,http://www.wikidata.org/entity/Q669485,22,Q669485,Sweeney Todd,Fictional serial killer barber,https://en.wikipedia.org/wiki/Sweeney_Todd,https://commons.wikimedia.org/wiki/Special:FilePath/Todd_murdering_a_victim.png,swimfellow,
32,http://www.wikidata.org/entity/Q1976616,33,Q1976616,Terminator,fictional series of cyborgs portrayed by Arnold Schwarzenegger,https://en.wikipedia.org/wiki/Terminator_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Londres_Mme_Tussaud_museum_Arnold_Schwarzenegger_(2).jpg,swimfellow,
33,http://www.wikidata.org/entity/Q15622224,22,Q15622224,Trevor Philips,protagonist of the 2013 video game Grand Theft Auto V,https://en.wikipedia.org/wiki/Trevor_Philips,,swimfellow,
34,http://www.wikidata.org/entity/Q2723672,21,Q2723672,Namitha,Indian actress,https://en.wikipedia.org/wiki/Namitha,https://commons.wikimedia.org/wiki/Special:FilePath/Namitha5.jpg,swimfellow,
35,http://www.wikidata.org/entity/Q267498,22,Q267498,Magda Julin,Swedish figure skater (1894–1990),https://en.wikipedia.org/wiki/Magda_Julin,https://commons.wikimedia.org/wiki/Special:FilePath/Magda_Julin_Antwerpen_1920.jpg,swimfellow,
36,http://www.wikidata.org/entity/Q3080574,23,Q3080574,Helga Hufflepuff,witch in the Harry Potter universe,https://en.wikipedia.org/wiki/Helga_Hufflepuff,,swimfellow,
37,http://www.wikidata.org/entity/Q568553,34,Q568553,Link,main character of The Legend of Zelda video games created by Shigeru Miyamoto,https://en.wikipedia.org/wiki/Link_(The_Legend_of_Zelda),https://commons.wikimedia.org/wiki/Special:FilePath/Link_at_Igromir_2012.jpg,swimfellow,
38,http://www.wikidata.org/entity/Q1631090,54,Q1631090,Deadpool,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Deadpool,"https://commons.wikimedia.org/wiki/Special:FilePath/Deadpool,_Georgia_Viaduct,_Vancouver,_April_6_2015_-_3.jpg",swimfellow,
39,http://www.wikidata.org/entity/Q1254860,32,Q1254860,Pomona Sprout,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Pomona_Sprout,https://commons.wikimedia.org/wiki/Special:FilePath/HarryPotterExhibition_CiteDuCinema_ParisSaintDenis_(42).JPG,swimfellow,
40,http://www.wikidata.org/entity/Q276108,28,Q276108,Hideo Oshima,Japanese association football player,https://en.wikipedia.org/wiki/Hideo_%C5%8Cshima,,swimfellow,
41,http://www.wikidata.org/entity/Q44328,44,Q44328,Karl Kraus,Austrian playwright and publicist (1874–1936),https://en.wikipedia.org/wiki/Karl_Kraus_(writer),https://commons.wikimedia.org/wiki/Special:FilePath/Karl_Kraus.jpg,swimfellow,
42,http://www.wikidata.org/entity/Q1640011,31,Q1640011,Aang,title character of Avatar: The Last Airbender,https://en.wikipedia.org/wiki/Aang,"https://commons.wikimedia.org/wiki/Special:FilePath/Wizard_World_Anaheim_2011_-_Aang,_the_Last_Airbender_(5674469771).jpg",swimfellow,
43,http://www.wikidata.org/entity/Q907,39,Q907,Gordon Freeman,fictional protagonist of the Half Life video game series,https://en.wikipedia.org/wiki/Gordon_Freeman,https://commons.wikimedia.org/wiki/Special:FilePath/Gordon_Freeman_Cosplay_4.jpg,swimfellow,
44,http://www.wikidata.org/entity/Q2076759,31,Q2076759,Tyrion Lannister,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Tyrion_Lannister,,swimfellow,
45,http://www.wikidata.org/entity/Q4446039,23,Q4446039,Tigger,fictional tiger-like character,https://en.wikipedia.org/wiki/Tigger,https://commons.wikimedia.org/wiki/Special:FilePath/WinnieThePooh-Tigro-OriginalChristopher.png,swimfellow,
46,http://www.wikidata.org/entity/Q275247,31,Q275247,Herbert Grönemeyer,"German singer, musician and actor",https://en.wikipedia.org/wiki/Herbert_Gr%C3%B6nemeyer,https://commons.wikimedia.org/wiki/Special:FilePath/1LIVE_Krone_2014_Herbert_Grönemeyer_1.jpg,swimfellow,
47,http://www.wikidata.org/entity/Q161731,39,Q161731,Cheburashka,Russian fictional and animated character,https://en.wikipedia.org/wiki/Cheburashka,https://commons.wikimedia.org/wiki/Special:FilePath/RR5111-0439R_3_рубля_2020_серебро_Крокодил_Гена.png,swimfellow,
48,http://www.wikidata.org/entity/Q731254,21,Q731254,James Cotton,American blues singer-songwriter (1935–2017),https://en.wikipedia.org/wiki/James_Cotton,https://commons.wikimedia.org/wiki/Special:FilePath/James_Cotton_2007.jpg,swimfellow,
49,http://www.wikidata.org/entity/Q1367960,22,Q1367960,Nobita Nobi,Protagonist of the Doraemon series,https://en.wikipedia.org/wiki/Nobita_Nobi,,swimfellow,
50,http://www.wikidata.org/entity/Q27736107,40,Q27736107,Édouard Mendy,Senegalese-French footballer (born 1992),https://en.wikipedia.org/wiki/%C3%89douard_Mendy,https://commons.wikimedia.org/wiki/Special:FilePath/2021_FIFA_Club_World_Cup_Final_-_30.jpg,swimfellow,
51,http://www.wikidata.org/entity/Q176132,72,Q176132,Lord Voldemort,main antagonist of J. K. Rowling's Harry Potter series,https://en.wikipedia.org/wiki/Lord_Voldemort,https://commons.wikimedia.org/wiki/Special:FilePath/Lord_Voldemort's_Figure.jpg,swimfellow,
52,http://www.wikidata.org/entity/Q372311,74,Q372311,Glenn Close,American actress,https://en.wikipedia.org/wiki/Glenn_Close,https://commons.wikimedia.org/wiki/Special:FilePath/Glenn_Close_2012_1.jpg,swimfellow,
53,http://www.wikidata.org/entity/Q310369,36,Q310369,Freddy Adu,American soccer player,https://en.wikipedia.org/wiki/Freddy_Adu,https://commons.wikimedia.org/wiki/Special:FilePath/Freddy_Adu_20110622.jpg,swimfellow,
54,http://www.wikidata.org/entity/Q313686,43,Q313686,Jack Dempsey,American boxer (1895-1983),https://en.wikipedia.org/wiki/Jack_Dempsey,https://commons.wikimedia.org/wiki/Special:FilePath/Jack_Dempsey_3.jpg,swimfellow,
55,http://www.wikidata.org/entity/Q441436,20,Q441436,Anthony Mounier,French footballer,https://en.wikipedia.org/wiki/Anthony_Mounier,https://commons.wikimedia.org/wiki/Special:FilePath/Anthony_MOUNIER_1.JPG,swimfellow,
56,http://www.wikidata.org/entity/Q216318,53,Q216318,Oliver Smithies,"Biochemistry, genetics, Nobel Prize in Physiology or Medicine 2007",https://en.wikipedia.org/wiki/Oliver_Smithies,https://commons.wikimedia.org/wiki/Special:FilePath/Oliver_Smithies_HD2009_AIC_Gold_Medal_portrait_(cropped).JPG,swimfellow,
57,http://www.wikidata.org/entity/Q23000,20,Q23000,Zefram Cochrane,fictional Character from the Star Trek universe,https://en.wikipedia.org/wiki/Zefram_Cochrane,,swimfellow,
58,http://www.wikidata.org/entity/Q575227,24,Q575227,Beast Boy,fictional superhero,https://en.wikipedia.org/wiki/Beast_Boy,https://commons.wikimedia.org/wiki/Special:FilePath/Greg_Cipes_(33669887092).jpg,swimfellow,
59,http://www.wikidata.org/entity/Q2757867,31,Q2757867,Laleh,Swedish singer and songwriter,https://en.wikipedia.org/wiki/Laleh_(singer),https://commons.wikimedia.org/wiki/Special:FilePath/Laleh_2014-07-05_(cropped).jpg,swimfellow,
60,http://www.wikidata.org/entity/Q51770,49,Q51770,Palpatine,character in Star Wars,https://en.wikipedia.org/wiki/Palpatine,https://commons.wikimedia.org/wiki/Special:FilePath/MCM_2013_-_Emperor_Palpatine_(8979536884).jpg,swimfellow,
61,http://www.wikidata.org/entity/Q2698978,20,Q2698978,Bryan Stevenson,"American lawyer, social reformer and academic",https://en.wikipedia.org/wiki/Bryan_Stevenson,https://commons.wikimedia.org/wiki/Special:FilePath/Bryan_Stevenson_in_2012_(cropped).jpg,swimfellow,
62,http://www.wikidata.org/entity/Q351670,49,Q351670,Komitas,"Ottoman Armenian priest, musicologist, composer and vardapet (1869–1935)",https://en.wikipedia.org/wiki/Komitas,https://commons.wikimedia.org/wiki/Special:FilePath/Komitas.jpg,swimfellow,
63,http://www.wikidata.org/entity/Q2287325,21,Q2287325,Ántony de Ávila,Colombian footballer,https://en.wikipedia.org/wiki/Antony_de_%C3%81vila,https://commons.wikimedia.org/wiki/Special:FilePath/De_avila_union.jpg,swimfellow,
64,http://www.wikidata.org/entity/Q1258661,31,Q1258661,Quirinus Quirrell,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Quirinus_Quirrell,https://commons.wikimedia.org/wiki/Special:FilePath/Quirinus_Quirrell.jpg,swimfellow,
65,http://www.wikidata.org/entity/Q275927,28,Q275927,Randy Crawford,American jazz and R&B singer,https://en.wikipedia.org/wiki/Randy_Crawford,https://commons.wikimedia.org/wiki/Special:FilePath/Randy_Crawford_by_Stuart_Mentiply-2.jpg,swimfellow,
66,http://www.wikidata.org/entity/Q84312,43,Q84312,Richard Neutra,Austrian–American architect (1892-1970),https://en.wikipedia.org/wiki/Richard_Neutra,https://commons.wikimedia.org/wiki/Special:FilePath/Richard_J._Neutra_holding_photograph_of_Beard_House.jpg,swimfellow,
67,http://www.wikidata.org/entity/Q2110494,26,Q2110494,Efe Ambrose,Nigerian footballer (born 1988),https://en.wikipedia.org/wiki/Efe_Ambrose,https://commons.wikimedia.org/wiki/Special:FilePath/Efe_Ambrose.JPG,swimfellow,
68,http://www.wikidata.org/entity/Q92749,29,Q92749,Robert Cailliau,"Belgian engineer, computer scientist, and co-inventor of the World Wide Web",https://en.wikipedia.org/wiki/Robert_Cailliau,https://commons.wikimedia.org/wiki/Special:FilePath/Robert_Cailliau_On_Desk.jpg,swimfellow,
69,http://www.wikidata.org/entity/Q19095,40,Q19095,Hawkeye,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Hawkeye_(Clint_Barton),https://commons.wikimedia.org/wiki/Special:FilePath/Phoenix_Comicon_2011_Hawkeye_from_the_Avengers.jpg,swimfellow,
70,http://www.wikidata.org/entity/Q3266236,56,Q3266236,Count Dracula,title character of Bram Stoker's 1897 gothic horror novel Dracula,https://en.wikipedia.org/wiki/Count_Dracula,"https://commons.wikimedia.org/wiki/Special:FilePath/Bela_Lugosi_as_Dracula,_anonymous_photograph_from_1931,_Universal_Studios.jpg",swimfellow,
71,http://www.wikidata.org/entity/Q2467893,23,Q2467893,Norman Bates,fictional character,https://en.wikipedia.org/wiki/Norman_Bates,https://commons.wikimedia.org/wiki/Special:FilePath/Anthony_Perkins_Psycho_Publicity_Photo.jpg,swimfellow,
72,http://www.wikidata.org/entity/Q271939,52,Q271939,Chuck Yeager,American World War II flying ace and test pilot; first pilot to fly faster than sound (1923–2020),https://en.wikipedia.org/wiki/Chuck_Yeager,https://commons.wikimedia.org/wiki/Special:FilePath/Charles_Yeager_photo_portrait_head_on_shoulders_left_side.jpg,swimfellow,
73,http://www.wikidata.org/entity/Q19666292,32,Q19666292,Montaigne,Australian singer,https://en.wikipedia.org/wiki/Montaigne_(musician),https://commons.wikimedia.org/wiki/Special:FilePath/Montaigne_2019_(cropped2).jpg,swimfellow,
74,http://www.wikidata.org/entity/Q2019811,23,Q2019811,Xenophilius Lovegood,fictional character in Harry Potter series,https://en.wikipedia.org/wiki/Xenophilius_Lovegood,https://commons.wikimedia.org/wiki/Special:FilePath/Xenophilius_Lovegood.jpg,swimfellow,
75,http://www.wikidata.org/entity/Q215681,44,Q215681,Lancelot,Arthurian character,https://en.wikipedia.org/wiki/Lancelot,https://commons.wikimedia.org/wiki/Special:FilePath/Boys_King_Arthur_-_N._C._Wyeth_-_p278.jpg,swimfellow,
76,http://www.wikidata.org/entity/Q9333061,28,Q9333061,Sam Kendricks,American athletics competitor,https://en.wikipedia.org/wiki/Sam_Kendricks,https://commons.wikimedia.org/wiki/Special:FilePath/Sam_Kendricks_Rio_2016b.jpg,swimfellow,
77,http://www.wikidata.org/entity/Q285456,28,Q285456,Nirmala Srivastava,Indian spiritual teacher (1923–2011),https://en.wikipedia.org/wiki/Nirmala_Srivastava,https://commons.wikimedia.org/wiki/Special:FilePath/Shri_Mataji_Nirmala_Shrivastava.jpg,swimfellow,
78,http://www.wikidata.org/entity/Q4333767,32,Q4333767,Michael Oliver,English football referee,https://en.wikipedia.org/wiki/Michael_Oliver_(referee),https://commons.wikimedia.org/wiki/Special:FilePath/Michael_Oliver_in_2014.jpeg,swimfellow,
79,http://www.wikidata.org/entity/Q3566164,25,Q3566164,Kalliroi Parren,Greek journalist and writer,https://en.wikipedia.org/wiki/Kalliroi_Parren,https://commons.wikimedia.org/wiki/Special:FilePath/Callirrhoe_Parren.png,swimfellow,
80,http://www.wikidata.org/entity/Q1509213,21,Q1509213,Carl Carlson,fictional character from the The Simpsons franchise,https://en.wikipedia.org/wiki/Carl_Carlson,,swimfellow,
81,http://www.wikidata.org/entity/Q16311,36,Q16311,James T. Kirk,fictional character from Star Trek,https://en.wikipedia.org/wiki/James_T._Kirk,https://commons.wikimedia.org/wiki/Special:FilePath/William_Shatner_Star_Trek.JPG,swimfellow,
82,http://www.wikidata.org/entity/Q562179,21,Q562179,Harkishan Singh Surjeet,politician (1916–2008),https://en.wikipedia.org/wiki/Harkishan_Singh_Surjeet,https://commons.wikimedia.org/wiki/Special:FilePath/Surjith-6.JPG,swimfellow,
83,http://www.wikidata.org/entity/Q362675,23,Q362675,Ashur-bel-kala,Assyrian king,https://en.wikipedia.org/wiki/Ashur-bel-kala,"https://commons.wikimedia.org/wiki/Special:FilePath/The_only_known_Assyrian_statue_of_a_naked_woman,_erected_at_the_temple_of_Ishtar_in_Nineveh,_during_the_reign_of_Ashur-bel-kala,_1073-1056_BCE._Currently_housed_in_the_British_Museum,_London.jpg",swimfellow,
84,http://www.wikidata.org/entity/Q2492923,29,Q2492923,Geralt of Rivia,fictional character from the Witcher series,https://en.wikipedia.org/wiki/Geralt_of_Rivia,https://commons.wikimedia.org/wiki/Special:FilePath/Geralt.jpg,swimfellow,
85,http://www.wikidata.org/entity/Q438868,26,Q438868,Diogo de Freitas do Amaral,Portuguese politician (1941-2019),https://en.wikipedia.org/wiki/Diogo_Freitas_do_Amaral,"https://commons.wikimedia.org/wiki/Special:FilePath/Freitas_do_Amaral,_XV_Cimeira_Ibero-Americana_-_Salamanca,_Espanha.jpg",swimfellow,
86,http://www.wikidata.org/entity/Q302762,39,Q302762,Barry Manilow,American singer,https://en.wikipedia.org/wiki/Barry_Manilow,https://commons.wikimedia.org/wiki/Special:FilePath/BarryManilow.jpg,swimfellow,
87,http://www.wikidata.org/entity/Q952090,22,Q952090,Fred Hansen,American athlete (born 1940),https://en.wikipedia.org/wiki/Fred_Hansen,https://commons.wikimedia.org/wiki/Special:FilePath/Fred_Hansen_1960s.jpg,swimfellow,
88,http://www.wikidata.org/entity/Q173304,22,Q173304,Julian Bailey,racecar driver,https://en.wikipedia.org/wiki/Julian_Bailey_(racing_driver),https://commons.wikimedia.org/wiki/Special:FilePath/Julian_Bailey_1991_USA.jpg,swimfellow,
89,http://www.wikidata.org/entity/Q232586,29,Q232586,Sofia Arvidsson,Swedish tennis player,https://en.wikipedia.org/wiki/Sofia_Arvidsson,https://commons.wikimedia.org/wiki/Special:FilePath/Sofia_Arvidsson_(16394450772).jpg,swimfellow,
90,http://www.wikidata.org/entity/Q1419509,25,Q1419509,Oswald the Lucky Rabbit,animated cartoon character,https://en.wikipedia.org/wiki/Oswald_the_Lucky_Rabbit,https://commons.wikimedia.org/wiki/Special:FilePath/Oswald_jump.svg,swimfellow,
91,http://www.wikidata.org/entity/Q219473,41,Q219473,Samwise Gamgee,Hobbit from the Tolkien universe,https://en.wikipedia.org/wiki/Samwise_Gamgee,,swimfellow,
92,http://www.wikidata.org/entity/Q582234,27,Q582234,Edmund Pevensie,"fictional English boy, a lead character in the first three Narnia books",https://en.wikipedia.org/wiki/Edmund_Pevensie,,swimfellow,
93,http://www.wikidata.org/entity/Q3284911,31,Q3284911,Percy Weasley,fictional character from Harry Potter,https://en.wikipedia.org/wiki/Percy_Weasley,,swimfellow,
94,http://www.wikidata.org/entity/Q3278050,20,Q3278050,Rambai Barni,Queen consort of Siam (1904–1984),https://en.wikipedia.org/wiki/Rambai_Barni,https://commons.wikimedia.org/wiki/Special:FilePath/Rambhai_Barni_Borommarachini_in_rama_VII.jpg,swimfellow,
95,http://www.wikidata.org/entity/Q11082378,21,Q11082378,Jonah Hex,DC Comics character,https://en.wikipedia.org/wiki/Jonah_Hex,https://commons.wikimedia.org/wiki/Special:FilePath/Tony_DeZuniga.jpg,swimfellow,
96,http://www.wikidata.org/entity/Q378882,36,Q378882,Etgar Keret,Israeli writer and screenwriter,https://en.wikipedia.org/wiki/Etgar_Keret,https://commons.wikimedia.org/wiki/Special:FilePath/Etgar_Keret_(2022).jpg,swimfellow,
97,http://www.wikidata.org/entity/Q833933,34,Q833933,HAL 9000,fictional character in Arthur C. Clarke's Space Odyssey series,https://en.wikipedia.org/wiki/HAL_9000,https://commons.wikimedia.org/wiki/Special:FilePath/HAL9000.svg,swimfellow,
98,http://www.wikidata.org/entity/Q42904,77,Q42904,Dima Bilan,Russian pop singer,https://en.wikipedia.org/wiki/Dima_Bilan,https://commons.wikimedia.org/wiki/Special:FilePath/Концерт_40._Дима_Билан._в_СПб_(15).jpg,swimfellow,
99,http://www.wikidata.org/entity/Q552682,42,Q552682,Hatsune Miku,persona of the vocal software voicebank by the same name,https://en.wikipedia.org/wiki/Hatsune_Miku,,swimfellow,
100,http://www.wikidata.org/entity/Q536138,36,Q536138,Wario,fictional video game character from the Mario franchise,https://en.wikipedia.org/wiki/Wario,"https://commons.wikimedia.org/wiki/Special:FilePath/Westland_Super_Lynx_Mk88A_(cn_392,_83+23)_2021-08-06_Andre_Gerwing_Collection_ID_017285.jpg",swimfellow,
101,http://www.wikidata.org/entity/Q1156620,21,Q1156620,Jean Valjean,fictional character in Les Misérables,https://en.wikipedia.org/wiki/Jean_Valjean,https://commons.wikimedia.org/wiki/Special:FilePath/Monsieur_Madeleine_par_Gustave_Brion.jpg,swimfellow,
102,http://www.wikidata.org/entity/Q131346,74,Q131346,Pandora,mythological figure,https://en.wikipedia.org/wiki/Pandora,https://commons.wikimedia.org/wiki/Special:FilePath/Ca'_Rezzonico_-_Il_vaso_di_Pandora_(Inv.70)_-_Pietro_della_Vecchia.jpg,swimfellow,
103,http://www.wikidata.org/entity/Q2740204,21,Q2740204,Tewhida Belshikh,Tunisian physician (1909-2010),https://en.wikipedia.org/wiki/Tewhida_Ben_Sheikh,"https://commons.wikimedia.org/wiki/Special:FilePath/Tawhida_Ben_Cheikh,_1936.jpg",swimfellow,
104,http://www.wikidata.org/entity/Q1059919,29,Q1059919,Jason Bourne,fictional novel and movie character created by Robert Ludlum,https://en.wikipedia.org/wiki/Jason_Bourne,,swimfellow,
105,http://www.wikidata.org/entity/Q2332221,22,Q2332221,Titania,fairy in A Midsummer Night's Dream,https://en.wikipedia.org/wiki/Titania_(A_Midsummer_Night%27s_Dream),https://commons.wikimedia.org/wiki/Special:FilePath/Henry_Meynell_Rheam_-_Titania.jpg,swimfellow,
106,http://www.wikidata.org/entity/Q687240,21,Q687240,Gamera,fictional monster originating from a series of Japanese films of the same name,https://en.wikipedia.org/wiki/Gamera,https://commons.wikimedia.org/wiki/Special:FilePath/Гамера_1965.jpg,swimfellow,
107,http://www.wikidata.org/entity/Q4701,57,Q4701,Manfred von Richthofen,German fighter pilot (1892-1918),https://en.wikipedia.org/wiki/Manfred_von_Richthofen,https://commons.wikimedia.org/wiki/Special:FilePath/Manfred_von_Richthofen.jpg,swimfellow,
108,http://www.wikidata.org/entity/Q434939,25,Q434939,Lars Levi Læstadius,"Swedish Lutheran pastor, botanist and botanical collector (1800-1861)",https://en.wikipedia.org/wiki/Lars_Levi_Laestadius,https://commons.wikimedia.org/wiki/Special:FilePath/Larslevilaestadius.jpg,swimfellow,
109,http://www.wikidata.org/entity/Q1569078,39,Q1569078,Hyder Ali,"Military commander, de facto ruler of the Kingdom of Mysore (1720-1782)",https://en.wikipedia.org/wiki/Hyder_Ali,https://commons.wikimedia.org/wiki/Special:FilePath/HyderAli.jpg,swimfellow,
